iter	Passed	Remaining
230	1405	4680
231	1407	4660
232	1412	4650
233	1421	4653
234	1425	4639
235	1429	4627
236	1437	4627
237	1439	4609
238	1443	4596
239	1447	4582
240	1449	4563
241	1455	4560
242	1464	4563
243	1469	4552
244	1471	4533
245	1475	4520
246	1477	4504
247	1481	4491
248	1487	4485
249	1491	4473
250	1492	4454
251	1496	4442
252	1502	4436
253	1505	4420
254	1514	4423
255	1515	4405
256	1519	4392
257	1524	4383
258	1528	4372
259	1532	4361
260	1536	4350
261	1541	4343
262	1543	4326
263	1548	4318
264	1558	4323
265	1560	4306
266	1565	4296
267	1566	4278
268	1570	4267
269	1573	4253
270	1577	4244
271	1581	4233
272	1585	4221
273	1592	4218
274	1599	4217
275	1602	4202
276	1604	4188
277	1608	4176
278	1616	4177
279	1622	4171
280	1628	4167
281	1631	4153
282	1634	4141
283	1638	4129
284	1640	4115
285	1644	4106
286	1648	4094
287	1653	4088
288	1658	4081
289	1664	4076
290	1666	4061
291	1669	4047
292	1674	4039
293	1677	4027
294	1681	4018
295	1683	4003
296	1687	3993
297	1693	3989
298	1696	3978
299	1701	3970
300	1704	3958
301	1712	3956
302	1718	3953
303	1722	3944
304	1725	3931
305	1727	3918
306	1730	3906
307	1741	3912
308	1744	3900
309	1751	3897
310	1754	3887
311	1766	3895
312	1769	3883
313	1772	3873
314	1778	3866
315	1782	3858
316	1786	3849
317	1794	3848
318	1796	3835
319	1799	3823
320	1801	3810
321	1818	3829
322	1820	3815
323	1822	3802
324	1823	3787
325	1827	3777
326	1832	3771
327	1834	3757
328	1836	3745
329	1839	3733
330	1842	3722
331	1845	3713
332	1850	3707
333	1852	3694
334	1856	3685
335	1860	3677
336	1867	3673
337	1869	3661
338	1872	3650
339	1876	3642
340	1878	3630
341	1885	3626
342	1889	3618
34344	1940	36834345	1944	3675
346	1948	3666
347	1954	3661
348	1963	3663
349	1966	3651
350	1970	3642
351	1973	3633
352	1977	3624
353	1979	3612
354	1996	3627
355	2000	3619
356	2003	3608
357	2014	3611
358	2017	3601
359	2020	3592
360	2025	3584
361	2026	3571
362	2028	3560
363	2030	3547
364	2033	3537
365	2035	3525
366	2040	3520
367	2045	3512
368	2053	3511
369	2058	3504
370	2064	3500
371	2067	3490
372	2071	3482
373	2085	3491
374	2087	3479
375	2089	3466
376	2093	3459
377	2099	3454
378	2107	3453
379	2109	3441
380	2120	3444
381	2124	3436
382	2130	3431
383	2137	3428
384	2143	3424
385	2146	3413
386	2147	3401
387	2148	3389
388	2154	3384
389	2161	3380
390	2164	3371
391	2168	3364
392	2172	3355
393	2174	3344
394	2179	3338
395	2187	3336
396	2192	3330
397	2197	3323
398	2199	3313
399	400	2122	3400	2212	3305
401	2218	3299
402	2220	3288
403	2221	3277
404	2238	3289
405	2246	3286
406	2252	3281
407	2254	3270
408	2256	3260
409	2266	3261
410	2268	3250
411	412	2182	3412	2281	3242
413	2292	3245
414	2295	3236
415	2306	3237
416	2314	3236
417	2317	3226
418	2322	3219
419	2330	3217
420	2331	3206
421	2336	3199
422	2343	3197
423	2346	3187
424	2348	3177
425	2352	3170
426	2362	3170
427	2366	3163
428	2369	3154
429	2373	3146
430	2402	3171
431	2403	3160
432	2406	3150
433	2409	3142
434	2412	3133
435	2413	3122
436	2422	3120
437	2425	3112
438	2431	3107
439	2438	3103
440	2450	3106
441	2455	3099
442	2456	3089
443	2461	3082
444	2464	3074
445	2466	3063
446	2469	3054
447	2472	3046
448	2479	3042
449	2481	3033
450	2485	3025
451	2490	3019
452	2498	3017
453	2500	3007
454	2505	3001
455	2508	2992
456	2515	2988
457	2518	2980
458	2528	2979
459	2531	2971
460	2533	2962
461	2536	2954
462	2540	2946
463	2545	2939
464	2550	2934
465	2553	2926
466	2559	2921
467	2560	2911
468	2563	2902
469	2577	2907
470	2579	2897
471	2588	2895
472	2592	2888
473	2599	2884
474	2601	2875
475	2604	2867
476	2606	2857
477	2612	2852
478	2615	2844
479	2620	2838
480	2623	2830
481	2629	2825
482	2635	2821
483	2637	2811
484	2641	2804
485	2647	2800
486	2655	2797
487	2660	2791
488	2663	2783
489	2666	2775
490	2669	2767
491	2670	2757
492	2673	2749
493	2676	2741
494	2681	2735
495	2683	2726
496	2688	2720
497	2690	2712
498	2695	2706
499	2698	2698
500	2701	2690
501	2708	2687
502	2712	2680
503	2720	2676
504	2724	2670
505	2727	2663
506	2730	2655
507	2733	2647
508	2735	2638
509	2740	2633
510	2744	2625
511	2747	2618
512	2750	2611
513	2754	2604
514	2757	2596
515	2759	2588
516	2761	2580
517	2765	2573
518	2773	2569
519	2776	2562
520	2779	2555
521	522	2697	2522	2785	2540
523	524	2704	2524	525	2708	2525	2799	2522
526	527	2721	2527	2808	2510
528	2814	2505
529	2822	2503
530	2829	2499
531	2831	2490
532	2832	2482
533	2836	2475
534	2840	2468
535	2841	2460
536	2843	2452
537	2846	2444
538	2852	2440
539	2856	2433
540	2858	2424
541	2862	2418
542	2868	2414
543	2870	2406
544	2880	2404
545	2882	2396
546	2887	2391
547	2889	2382
548	2892	2376
549	2896	2369
550	2902	2365
551	2904	2357
552	2908	2350
553	2913	2345
554	2926	2346
555	2933	2342
556	2935	2334
557	2938	2327
558	2943	2322
559	2945	2314
560	2948	2307
561	2954	2302
562	2955	2294
563	2958	2287
564	2962	2280
565	2969	2277
566	2974	2271
567	2987	2272
568	2993	2267
569	3004	2266
570	3005	2258
571	3007	2250
572	3009	2242
573	3013	2236
574	3025	2236
575	3027	2228
576	3035	2225
577	3039	2219
578	3042	2211
579	3047	2206
580	3049	2199
581	3061	2199
582	3078	2202
583	3082	2195
584	3091	2193
585	3097	2188
586	3099	2181
587	3104	2175
588	3106	2167
589	3108	2160
590	3111	2153
591	3117	2148
592	3121	2142
593	3124	2135
594	3138	2136
595	3142	2130
596	597	3085	2597	598	3102	2598	599	3104	2599	600	3106	2600	3164	2101
601	3167	2094
602	3173	2089
603	3179	2084
604	3186	2080
605	3188	2073
606	607	3146	2607	3211	2070
608	3214	2064
609	3216	2056
610	3221	2050
611	3224	2044
612	3227	2037
613	614	3172	1614	615	3177	1615	616	3181	1616	617	3194	1617	618	3206	1618	619	3207	1619	620	3210	1620	621	3214	1621	622	3227	1622	623	3229	1623	624	3233	1940
625	3237	1625	626	3240	1626	627	3243	1627	628	3246	1914
629	3248	1629	630	3251	1630	631	3255	1895
632	3260	1890
633	3262	1883
634	3263	1875
635	3266	1869
636	3268	1636	637	3297	1870
638	3299	1863
639	3303	1858
640	3311	1854
641	3313	1847
642	3316	1841
643	3322	1836
644	3326	1831
645	3328	1823
646	3330	1817
647	3335	1811
648	3340	1806
649	3342	1800
650	3354	1798
651	3358	1792
652	3361	1786
653	3375	1785
654	3386	1783
655	3395	1780
656	3398	1774
657	3400	1767
658	3406	1762
659	3413	1758
660	3416	1752
661	3418	1745
662	3421	1739
663	3427	1734
664	3431	1728
665	3435	1722
666	3438	1716
667	3446	1712
668	3450	1707
669	3455	1701
670	3459	1696
671	3463	1690
672	3464	1683
673	3466	1676
674	3468	1669
675	3473	1664
676	3480	1660
677	3483	1654
678	3488	1648
679	3492	1643
680	3497	1638
681	3499	1631
682	3502	1625
683	3507	1620
684	3508	1613
685	3512	1607
686	3515	1601
687	3519	1596
688	3524	1590
689	3525	1583
690	3531	1579
691	3536	1573
692	3540	1568
693	3544	1562
694	3545	1556
695	3549	1550
696	3552	1544
697	3555	1538
698	3559	1532
699	3564	1527
700	3565	1520
701	3568	1514
702	3572	1509
703	3574	1502
704	3577	1497
705	3580	1491
706	3584	1485
707	3586	1479
708	3588	1472
709	3598	1469
710	3600	1463
711	3606	1458
712	3610	1453
713	3615	1448
714	3617	1441
715	3620	1436
716	3626	1431
717	3634	1427
718	3638	1421
719	3640	1415
720	3643	1409
721	3648	1404
722	3663	1403
723	3671	1399
724	3677	1395
725	3680	1389
726	3690	1385
727	3693	1379
728	3696	1374
729	3703	1369
730	3705	1363
731	3707	1357
732	3722	1356
733	3724	1349
734	3728	1344
735	3731	1338
736	3736	1333
737	3745	1329
738	3752	1325
739	3753	1318
740	3758	1313
741	3764	1308
742	3768	1303
743	3771	1297
744	3773	1291
745	3776	1285
746	3781	1280
747	3786	1275
748	3787	1269
749	3788	1262
750	3791	1257
751	3794	1251
752	3798	1246
753	3801	1240
754	3803	1234
755	3806	1228
756	3807	1222
757	3813	1217
758	3816	1211
759	3821	1206
760	3824	1200
761	3831	1196
762	3835	1191
763	3844	1187
764	3847	1181
765	3850	1176
766	3857	1171
767	3860	1166
768	3865	1161
769	3870	1156
770	3874	1150
771	3879	1145
772	3882	1140
773	3887	1135
774	3888	1128
775	3895	1124
776	3897	1118
777	3900	1113
778	3903	1107
779	3904	1101
780	3906	1095
781	3911	1090
782	3913	1084
783	3919	1079
784	3922	1074
785	3923	1068
786	3927	1062
787	3931	1057
788	3933	1051
789	3936	1046
790	3939	1040
791	3943	1035
792	3950	1031
793	3952	1025
794	3956	1020
795	3958	1795	796	3962	1796	797	3966	1797	798	3973	9798799	3975	9979800	3981	989800	4052	1006
801	4057	1001
802	4063	996
803	4067	991
804	4070	9858805	4073	980807	4006	952
808	4008	946
8808	4082	9638809	4089	9598810	4091	953812	4024	925
813	4029	920
814	4030	914
815	4032	909
816	4035	903
817	4037	898
818	4041	893
819	4048	888
820	4053	883
821	4057	878
822	4060	873
823	4065	868
824	4068	863
825	4075	858
826	4079	853
827	4084	848
828	4088	843
829	4090	837
8829	4170	854
830	4173	848
831	4179	843
832	4182	838
833	4185	832
834	4191	828
835	4192	822
836	4196	8178837	4199	8118838	4205	8078839	4208	801841	4156	779
842	4160	774
8842	4217	7858843	4223	780845	4179	760
8845	4235	7718846	4238	765848	4194	745
8848	4253	7568849	4256	751851	4210	731
852	4211	725
853	4213	720
854	4215	714
855	4218	709
856	4221	704
857	4225	699
858	4226	693
859	4230	688
8859	4291	6988860	4293	6938861	4303	6898862	4306	683
863	4317	679
864	4319	674
865	4337	671
866	4368	670
867	4371	664
868	4374	659
869	4377	654
870	4380	648
871	4384	643
872	4389	638
873	4395	633
874	4397	628
875	4401	623
876	4403	617
877	4413	613
878	4416	607
879	4418	602
880	4422	597
881	4428	592
882	4437	587
883	4439	582
884	4449	578
885	4455	573
886	4460	568
887	4462	562
888	4466	557
889	4468	552
890	4470	546
891	4473	541
892	4476	536
893	4483	531
894	4488	526
895	4491	521
896	4498	516
897	4506	511
898	4509	506
899	4516	501
900	4518	496
901	4521	491
902	4529	486
903	4532	481
904	4539	476
905	4541	471
906	4544	465
907	4546	460
908	4550	455
909	4553	450
910	4558	445
911	4561	440
912	4570	435
913	4574	430
914	4577	425
915	4583	420
916	4594	415
917	4604	411
918	4607	406
919	4609	400
920	4611	395
921	4620	390
922	4626	385
923	4631	380
924	4635	375
925	4639	370
926	4641	365
927	4643	360
928	4647	355
929	4653	350
930	4655	345
931	4657	339
932	4665	335
933	4667	329
934	4669	324
935	4672	319
936	4676	314
937	4679	309
938	4681	304
939	4683	298
940	4688	293
941	4690	288
942	4695	283
943	4697	278
944	4700	273
945	4703	268
946	4708	263
947	4710	258
948	4711	253
949	4719	248
950	4721	243
951	4726	238
952	4731	233
953	4733	228
954	4736	223
955	4740	218
956	4746	213
957	4752	208
958	4756	203
959	4758	198
960	4765	193
961	4771	188
962	4774	183
963	4779	178
964	4782	173
965	4790	168
966	4794	163
967	4797	158
968	4799	153
969	4804	148
970	4809	143
971	4812	138
972	4818	133
973	4821	128
974	4825	123
975	4827	118
976	4832	113
977	4835	108
978	4837	103
979	4838	98
980	4847	93
981	4850	88
982	4852	83
983	4853	78
984	4859	74
985	4861	69
986	4864	64
987	4867	59
988	4869	54
989	4872	49
990	4877	44
991	4880	39
992	4884	34
993	4886	29
994	4889	24
995	4892	19
996	4896	14
997	4898	9
998	4902	4
999	4904	0
4842	0
999	4913	0
4
999	4900	0
